Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Ene 07, 2020",12:28:38 AM,13.1283,-89.9505,Frente a la costa de Sonsonate. A 46 km al sur de Playa Los CÃ³banos.,19.1,4.1,II en Sonsonate
"Ene 05, 2020",9:57:34 PM,12.7902,-88.7197,Frente a la costa de UsulutÃ¡n. A 47 km al sur de PenÃ­nsula San Juan del Gozo.,43.04,3.5,II en UsulutÃ¡n
"Ene 05, 2020",8:12:33 PM,12.5623,-88.734,Frente a la costa de UsulutÃ¡n. A 72 km al sur de PenÃ­nsula San Juan del Gozo.,15.17,4.1,II en UsulutÃ¡n
"Ene 05, 2020",11:15:00 AM,12.9892,-88.7442,Frente a la costa de UsulutÃ¡n. A 27 km al sur de PenÃ­nsula San Juan del Gozo.,50.98,4.1,II en UsulutÃ¡
"Ene 03, 2020",9:28:56 AM,11.7273,-86.4203,En Territorio Nicaraguense. A 214 km al sureste de Isla de Meanguera.,77.07,5.9,II en La UniÃ³n
"Ene 01, 2020",11:11:31 PM,12.8915,-88.8827,Frente a la costa de San Vicente. A 40 km al sur de Desembocadura del RÃ­o Lempa.,26.41,4.2,III en San Vicente
"Ene 01, 2020",9:35:20 PM,12.5415,-88.2908,Frente a la costa de UsulutÃ¡n. A 69 km al sur de Playa El Espino.,14.27,4.8,III en UsulutÃ¡n
"Ene 01, 2020",5:12:33 AM,13.4292,-90.3382,Frente a la costa de Guatemala. A 45 km al suroeste de Barra de Santiago.,30.22,4.1,II en AhuachapÃ¡n
"Dic 31, 2019",1:52:51 PM,13.5695,-90.7845,Frente a la costa de Guatemala. A 84 km al oeste de Barra de Santiago.,59.26,4.3,II en Sonsonate
"Dic 31, 2019",1:25:26 PM,13.18,-90.0867,Frente a la costa de Sonsonate. A 49 km al suroeste de Playa Los CÃ³banos.,5.25,3.6,II en Los CÃ³banos
"Dic 30, 2019",4:45:57 PM,12.2397,-87.0107,Frente a la costa de Nicaragua. A 129 km al sureste de Isla de Meanguera.,65.77,4.1,II en La UniÃ³n
"Dic 29, 2019",6:14:28 PM,13.0815,-88.4855,Frente a la costa de UsulutÃ¡n. A 11 km al sur de BahÃ­a de Jiquilisco.,67.28,3.7,II en UsulutÃ¡n
"Dic 29, 2019",2:48:49 AM,14.1133,-89.7572,En Territorio Guatemalteco. A 22 km al noreste de AhuachapÃ¡n.,3.65,2.6,II en AhuachapÃ¡n
"Dic 25, 2019",12:38:28 AM,12.9795,-88.6308,Frente a la costa de UsulutÃ¡n. A 26 km al sur de PenÃ­nsula San Juan del Gozo.,58,4.2,II en UsulutÃ¡n
"Dic 24, 2019",9:02:10 AM,12.5232,-88.1877,Frente a la costa de UsulutÃ¡n. A 72 km al sur de Playa El Cuco.,30.61,3.8,II en UsulutÃ¡n
"Dic 23, 2019",6:19:54 PM,13.247,-89.591,Frente a la costa de La Libertad. A 29 km al sur de Playa Mizata.,42.24,4.7,III-IV en san Salvador
"Dic 23, 2019",5:10:01 PM,14.26,-90.6995,En Territorio Guatemalteco. A 41 km al sur de ciudad de Guatemala.,8.4,4.5,II en AhuachapÃ¡n
"Dic 22, 2019",8:51:05 PM,13.7792,-90.0673,"En munic. de San Francisco MenÃ©ndez, AhuachapÃ¡n. A 11 km al noroeste de Barra de Santiago.",99.43,3.9,II en AhuachapÃ¡n
"Dic 21, 2019",2:30:07 PM,13.254,-90.9727,Frente a la costa de Guatemala. A 114 km al suroeste de Barra de Santiago.,10,4.3,II en AhuachapÃ¡n
"Dic 21, 2019",11:47:25 AM,12.9295,-88.9653,Frente a la costa de La Paz. A 39 km al suroeste de Desembocadura del RÃ­o Lempa.,30.86,4.7,III en La Paz
"Dic 21, 2019",7:10:41 AM,12.9727,-89.6832,Frente a la costa de La Libertad. A 60 km al sur de Playa Mizata.,18.87,3.7,II en La Libertad
"Dic 19, 2019",8:41:26 AM,13.5228,-91.4455,Frente a la costa de Guatemala. A 153 km al suroeste de ciudad de Guatemala.,60.23,5,II en San Salvador
"Dic 19, 2019",6:39:09 AM,13.6133,-91.3892,Frente a la costa de Guatemala. A 141 km al suroeste de ciudad de Guatemala.,35.25,5,II- III en san Salvador
"Dic 19, 2019",6:35:32 AM,14.0195,-91.1735,En Territorio Guatemalteco. A 92 km al suroeste de ciudad de Guatemala.,76.54,5.6,III en san Salvador.
"Dic 18, 2019",3:22:09 PM,13.0695,-88.9895,Frente a la costa de La Paz. A 26 km al suroeste de Estero de Jaltepeque.,55.98,3.5,II en Zacatecoluca
"Dic 14, 2019",11:47:56 AM,12.3407,-87.7117,Frente a la costa de Nicaragua. A 94 km al sur de Isla de Meanguera.,55.19,4.1,II en La UniÃ³n
"Dic 14, 2019",1:27:03 AM,12.9555,-90.3337,Frente a la costa de AhuachapÃ¡n. A 85 km al suroeste de Playa Los CÃ³banos.,14.43,4.4,II en AhuachapÃ¡n
"Dic 13, 2019",11:22:04 PM,13.014,-90.2687,Frente a la costa de AhuachapÃ¡n. A 75 km al suroeste de Playa Los CÃ³banos.,19.5,3.5,II en AhuachapÃ¡n
"Dic 13, 2019",5:51:43 PM,13.8888,-89.3747,"En munic. de Opico, La Libertad. A 22 km al sureste de Santa Ana.",11.13,3.1,II-III en San Juan Opico
"Dic 11, 2019",2:07:33 PM,12.8478,-88.6437,Frente a la costa de UsulutÃ¡n. A 40 km al sur de PenÃ­nsula San Juan del Gozo.,53.19,3.6,II en UsulutÃ¡n
"Dic 10, 2019",5:37:04 PM,13.908,-89.376,"En municipio de Opico, La Libertad. A 4 km al noroeste de Opico.",3.73,2.7,II en Opico
"Dic 09, 2019",9:57:45 PM,12.9705,-88.592,Frente a la costa de UsulutÃ¡n. A 27 km al suroeste de BahÃ­a de Jiquilisco.,58.32,3.6,II en UsulutÃ¡n
"Dic 09, 2019",7:26:43 AM,13.6868,-89.2247,En municipio de San Salvador. A 3 km al suroeste de San Salvador.,3.73,2.4,II en San Salvador
"Dic 07, 2019",2:40:59 PM,13.7467,-90.6893,Frente a la costa de Guatemala. A 73 km al oeste de Barra de Santiago.,46.28,4.2,IIen AhuachapÃ¡n
"Dic 07, 2019",5:52:22 AM,12.8837,-89.4807,Frente a la costa de La Libertad. A 68 km al sur de Playa El Sunzal.,20,4,II en La Libertad
"Dic 05, 2019",11:01:36 PM,13.1832,-89.533,Frente a la costa de La Libertad. A 36 km al sur de Playa Mizata.,50.45,4.4,II en San Salvador
"Dic 05, 2019",10:24:23 AM,13.4245,-90.4087,Frente a la costa de Guatemala. A 52 km al suroeste de Barra de Santiago.,25.4,4.5,II en AhuachapÃ¡n
"Dic 04, 2019",10:56:12 PM,12.6932,-88.2543,Frente a la costa de UsulutÃ¡n. A 53 km al sur de Playa El Espino.,65.97,3.8,II en UsulutÃ¡n
"Dic 03, 2019",9:38:41 PM,13.1403,-89.2933,Frente a la costa de La Libertad. A 34 km al suroeste de Playa La Zunganera.,52.76,4.1,II en La Libertad
"Dic 03, 2019",7:37:56 AM,12.6683,-88.7482,Frente a la costa de UsulutÃ¡n. A 61 km al sur de PenÃ­nsula San Juan del Gozo.,27.46,5,III en UsulutÃ¡n
"Dic 02, 2019",8:57:27 AM,13.0307,-89.4483,Frente a la costa de La Libertad. A 51 km al sur de Playa El Sunzal.,25.44,4,II en San Salvador
"Nov 30, 2019",11:59:16 AM,14.0258,-91.9475,Frente a la costa de Guatemala. A 162 km al suroeste de ciudad de Guatemala.,13.67,5,II en AhuchapÃ¡n
"Nov 30, 2019",1:44:38 AM,14.0032,-91.8713,En Territorio Guatemalteco. A 56 km al noroeste de Barra de Santiago.,23.07,5.3,II en AhuachapÃ¡n
"Nov 29, 2019",6:25:52 PM,13.6822,-89.228,"En munic. de San Salvador, San Salvador. A 3 km al suroeste de San Salvador.",6.48,2.3,II en san Salvador
"Nov 28, 2019",3:10:55 PM,13.1933,-90.1382,Frente a la costa de AhuachapÃ¡n. A 51 km al suroeste de Playa Los CÃ³banos.,20,3.8,II en AhuachapÃ¡n
"Nov 26, 2019",6:02:58 AM,12.7977,-88.5892,Frente a la costa de UsulutÃ¡n. A 44 km al sur de BahÃ­a de Jiquilisco.,62.84,3.6,II en UsulutÃ¡n
"Nov 24, 2019",11:41:14 PM,13.0972,-88.9865,Frente a la costa de La Paz. A 23 km al suroeste de Estero de Jaltepeque.,41.79,4.3,II-III en La Paz
"Nov 23, 2019",9:55:59 AM,12.0753,-88.45,Frente a la costa de UsulutÃ¡n. A 121 km al sur de BahÃ­a de Jiquilisco.,34.18,4.3,II en san Salvador
"Nov 22, 2019",11:29:05 PM,13.3122,-87.9282,"En munic. de Conchagua, La UniÃ³n. A 9 km al oeste de La UniÃ³n.",6,3,II en La UniÃ³n
"Nov 22, 2019",4:32:47 PM,13.6898,-89.1043,"En munic. de Ilopango, San Salvador. A 10 km al este de San Salvador.",2.57,3.7,IV en San Salvador
"Nov 21, 2019",9:53:09 PM,12.885,-88.8428,Frente a la costa de UsulutÃ¡n. A 41 km al sur de Desembocadura del RÃ­o Lempa.,38.56,4.6,III en UsulutÃ¡n
"Nov 21, 2019",1:01:50 PM,13.71,-90.9507,Frente a la costa de Guatemala. A 101 km al oeste de Barra de Santiago.,39.83,4.8,II en AhuachapÃ¡n
"Nov 20, 2019",8:08:12 PM,13.1168,-89.2542,Frente a la costa de La Libertad. A 34 km al suroeste de Playa La Zunganera.,36.23,4.5,III en San Salvador
"Nov 20, 2019",12:19:44 PM,13.693,-89.2272,"En munic. de San Salvador, San Salvador. A 3 km al oeste de San Salvador.",6.93,2.3,II en San Salvador
"Nov 20, 2019",6:27:06 AM,13.715,-89.2115,"En munic. de San Salvador, San Salvador. A 2 km al noroeste de San Salvador.",8.29,2.6,II en San Salvador
"Nov 19, 2019",7:36:14 PM,13.627,-91.013,Frente a la costa de Guatemala. A 95 km al oeste de Barra de Santiago,13,4.1,II en AhuachapÃ¡n
"Nov 19, 2019",2:06:57 PM,13.689,-89.222,En munic. de San Salvador. A 2 km al suroeste de San Salvador.,4.6,2.4,II en San Salvador
"Nov 18, 2019",5:21:54 AM,13.718,-89.2263,En municipio de San Salvador. A 3 km al noroeste de San Salvador.,7.32,3.1,III en San Salvador
"Nov 17, 2019",9:10:47 PM,13.6145,-88.7485,"En munic. de San Vicente, San Vicente. A 4 km al sureste de San Vicente.",8.32,2.5,II en San Vicente
"Nov 17, 2019",10:48:11 AM,12.9088,-88.6532,Frente a la costa de UsulutÃ¡n. A 34 km al sur de PenÃ­nsula San Juan del Gozo.,50.52,3.9,II en UsulutÃ¡n
"Nov 17, 2019",3:44:45 AM,12.659,-88.9325,Frente a la costa de San Vicente. A 67 km al sur de Desembocadura del RÃ­o Lempa.,19.62,3.7,II en San Vicente
"Nov 17, 2019",3:16:07 AM,13.196,-89.9323,Frente a la costa de Sonsonate. A 39 km al sur de Playa Los CÃ³banos.,28.61,3.5,II en Sonsonate
"Nov 16, 2019",10:19:00 PM,13.7152,-89.2218,En munic. de San Salvador. A 3 km al noroeste de San Salvador.,8.11,3.1,III en San Salvador
"Nov 16, 2019",12:53:38 PM,13.7148,-89.228,En munic. de San Salvador. A 3 km al noroeste de San Salvador.,6.29,3.1,III en San Salvador
"Nov 16, 2019",12:29:44 PM,13.7178,-89.2305,"En munic. de San Salvador, San Salvador. A 4 km al noroeste de San Salvador.",5.85,2.2,II en San Salvador
"Nov 16, 2019",10:22:46 AM,13.2432,-90.1288,Frente a la costa de AhuachapÃ¡n. A 47 km al suroeste de Playa Los CÃ³banos.,20.05,4.2,II en Sonsonate
"Nov 15, 2019",8:53:39 AM,13.7075,-89.2183,"En munic. de San Salvador, A 2 km al oeste de San Salvador.",7.9,2.8,II en San Salvador
"Nov 15, 2019",2:11:21 AM,13.7125,-89.2262,"En munic. de San Salvador, San Salvador. A 3 km al noroeste de San Salvador.",8.47,2.9,II en San Salvador
"Nov 15, 2019",1:47:48 AM,13.6967,-89.2243,"En munic. de San Salvador, San Salvador. A 2 km al oeste de San Salvador.",3.34,2,II en San Salvador
"Nov 15, 2019",12:20:14 AM,13.6903,-89.2302,"En munic. de San Salvador, San Salvador. A 3 km al oeste de San Salvador.",4.73,2.2,II en San Salvador
"Nov 14, 2019",11:10:48 PM,13.7037,-89.2252,"En munic. de San Salvador, San Salvador. A 2 km al oeste de San Salvador.",5.68,2.2,II en San Salvador
"Nov 14, 2019",10:46:37 PM,13.7117,-89.2323,"En munic. de San Salvador, San Salvador. A 3 km al oeste de San Salvador.",5.31,2.7,II en San Salvador
"Nov 14, 2019",10:45:27 PM,13.721,-89.2218,"En munic. de Mejicanos, San Salvador.",7,2.8,II en San Salvador
"Nov 13, 2019",4:08:22 PM,12.6005,-88.0653,Frente a la costa de La UniÃ³n. A 62 km al sur de Playa Las Tunas.,44.26,4.2,III en La UniÃ³n
"Nov 13, 2019",3:33:00 PM,13.6893,-89.2208,En el municipio de San Salvador,7.09,2.8,II en San Salvador
"Nov 13, 2019",1:59:13 PM,12.8822,-89.1628,Frente a la costa de La Paz. A 53 km al sur de Playa Costa del Sol.,29.04,4,III en Zacatecoluca
"Nov 13, 2019",10:28:54 AM,13.724,-90.9287,Frente a la costa de Guatemala. A 99 km al oeste de Barra de Santiago.,41,5.9,IV en AhuachapÃ¡n
"Nov 13, 2019",12:05:06 AM,13.6995,-89.2277,"En munic. de San Salvador, San Salvador. A 3 km al oeste de San Salvador.",5.42,2.3,II en San Salvador.
"Nov 12, 2019",9:38:49 PM,13.6927,-89.2115,"En munic. de San Salvador, San Salvador. A 1 km al suroeste de San Salvador.",5.7,2,II en San Salvador.
"Nov 12, 2019",3:35:04 PM,12.7663,-88.6635,Frente a la costa de UsulutÃ¡n. A 49 km al sur de PenÃ­nsula San Juan del Gozo.,31.04,5.5,IV en UsulutÃ¡n
"Nov 12, 2019",2:41:13 PM,13.7055,-89.2277,En la zona norponiente de la ciudad de San Salvador. A 3 km al oeste de San Salvador.,6.41,2.4,II en San Salvador
"Nov 12, 2019",12:31:03 PM,13.6955,-89.2243,En la zona norponiente de la ciudad de San Salvador. A 2 km al oeste de San Salvador.,5.39,2,II en San Salvador
"Nov 12, 2019",10:56:21 AM,13.6978,-89.2257,En la zona norponiente de la ciudad de San Salvador. A 2 km al oeste de San Salvador.,6.84,2.7,II en San Salvador
"Nov 12, 2019",10:18:15 AM,13.7023,-89.2265,En la zona norponiente de la ciudad de San Salvador. A 3 km al oeste de San Salvador.,7,2.1,II en San Salvador
"Nov 12, 2019",10:08:21 AM,13.6963,-89.2263,En la zona norponiente de la ciudad de San Salvador. A 3 km al oeste de San Salvador.,6.62,2.6,II en San Salvador
"Nov 12, 2019",9:52:04 AM,13.6935,-89.224,En la zona norponiente de la ciudad de San Salvador. A 2 km al oeste de San Salvador.,4.79,2.2,II en San Salvador
"Nov 12, 2019",9:47:39 AM,13.7165,-89.2217,En la zona norponiente de la ciudad de San Salvador. A 3 km al noroeste de San Salvador.,5.6,2.4,II en San Salvador
"Nov 12, 2019",9:36:04 AM,13.6962,-89.2238,En la zona norponiente de la ciudad de San Salvador. A 2 km al oeste de San Salvador.,6,2.1,II en San Salvador
"Nov 12, 2019",9:07:46 AM,13.6947,-89.2288,En la zona norponiente de la ciudad de San Salvador. A 3 km al oeste de San Salvador.,5.31,2.2,II en San Salvador
"Nov 12, 2019",8:32:59 AM,13.6968,-89.2257,En la zona norponiente de la ciudad de San Salvador. A 2 km al oeste de San Salvador.,5.28,2.2,II en San Salvador
"Nov 12, 2019",8:19:38 AM,13.7267,-89.2303,En la zona norponiente de la ciudad de San Salvador. A 4 km al noroeste de San Salvador.,7.89,2.4,II en San Salvador
"Nov 12, 2019",8:07:00 AM,13.7243,-89.2098,En la zona norponiente de la ciudad de San Salvador,4.55,2.3,II en San Salvador
"Nov 12, 2019",8:03:42 AM,13.6963,-89.2258,En la zona norponiente de la ciudad de San Salvador. A 3 km al oeste de San Salvador.,5.95,2.5,II en San Salvador
"Nov 12, 2019",8:01:22 AM,13.6987,-89.2273,En la zona norponiente de la ciudad de San Salvador. A 3 km al oeste de San Salvador.,6.48,3,II en San Salvador
"Nov 12, 2019",7:57:40 AM,13.713,-89.2325,En la zona norponiente de la ciudad de San Salvador. A 6 km al oeste de San Salvador.,6.63,3.9,IV en San Salvador
"Nov 12, 2019",4:24:18 AM,13.5225,-88.5095,"En munic. de AlegrÃ­a, UsulutÃ¡n. A 21 km al norte de UsulutÃ¡n.",3.69,2.6,II en AlegrÃ­a
"Nov 11, 2019",10:03:58 AM,12.4557,-88.1899,Frente a la costa de UsulutÃ¡n. A 80 km al sur de Playa El Cuco.,40,4.5,III en UsulutÃ¡n
"Nov 08, 2019",12:26:15 PM,12.9555,-90.3687,Frente a la costa de AhuachapÃ¡n. A 88 km al suroeste de Playa Los CÃ³banos.,11.16,3.7,II en AhuachapÃ¡n
"Nov 08, 2019",10:59:14 AM,12.7085,-88.6723,Frente a la costa de UsulutÃ¡n. A 56 km al sur de PenÃ­nsula San Juan del Gozo.,26.25,4.2,III en UsulutÃ¡n
"Nov 08, 2019",5:42:10 AM,12.763,-88.7325,Frente a la costa de UsulutÃ¡n. A 50 km al sur de PenÃ­nsula San Juan del Gozo.,29.17,3.7,II en UsulutÃ¡n
"Nov 07, 2019",7:38:32 AM,13.3478,-88.0595,"En munic. de San Miguel, San Miguel. A 19 km al sureste de San Miguel.",5,2.9,II-III en San Miguel
"Nov 07, 2019",7:16:11 AM,12.973,-89.065,Frente a la costa de La Paz. A 39 km al suroeste de Estero de Jaltepeque.,48.03,3.8,II en La Paz
"Nov 06, 2019",2:38:51 PM,12.1198,-88.2668,Frente a la costa de UsulutÃ¡n. A 116 km al sur de Playa El Espino.,7.6,4.3,II en UsulutÃ¡n
"Nov 04, 2019",4:36:25 AM,13.2227,-88.0668,"En munic. de IntipucÃ¡, La UniÃ³n. A 27 km al suroeste de La UniÃ³n.",5,3,II en IntipucÃ¡
"Nov 03, 2019",8:00:37 PM,12.7935,-88.6958,Frente a la costa de UsulutÃ¡n. A 47 km al sur de PenÃ­nsula San Juan del Gozo.,30.94,4.1,II en UsulutÃ¡n
"Nov 03, 2019",9:51:33 AM,13.61,-90.099,Frente a la costa de AhuachapÃ¡n. A 13 km al suroeste de Barra de Santiago.,66.73,4.1,II en AhuachapÃ¡n
"Nov 02, 2019",8:58:00 AM,12.7558,-89.0112,Frente a la costa de La Paz. A 59 km al sur de Desembocadura del RÃ­o Lempa.,12.86,3.9,II en La Paz
"Oct 29, 2019",3:08:25 AM,13.03,-89.1972,Frente a la costa de La Paz. A 40 km al suroeste de Playa Las Hojas.,34.71,4.3,II en Zacatecoluca
"Oct 28, 2019",7:39:58 AM,13.7948,-89.4468,"En munic. de Ciudad Arce, La Libertad. A 22 km al noroeste de Santa Tecla.",12.13,2.5,II en La Libertad
"Oct 27, 2019",8:17:13 AM,12.736,-89.7543,Frente a la costa de La Libertad. A 87 km al sur de Playa Mizata.,14.81,4.5,II en La Libertad
"Oct 26, 2019",6:22:32 PM,13.886,-89.7513,"En munic. de JuayÃºa, Sonsonate. A 11 km al sureste de AhuachapÃ¡n.",5,2.6,II JuayÃºa
"Oct 26, 2019",3:11:26 PM,12.6343,-87.9705,Frente a la costa de La UniÃ³n. A 58 km al sur de Playa Las Tunas.,55.19,3.6,II en La UniÃ³n
"Oct 25, 2019",9:09:25 AM,12.9412,-89.912,Frente a la costa de Sonsonate. A 65 km al sur de Playa Los CÃ³banos.,9.01,4.1,II en Sonsonate
"Oct 25, 2019",9:02:17 AM,12.5432,-88.3795,Frente a la costa de UsulutÃ¡n. A 70 km al sur de BahÃ­a de Jiquilisco.,27.98,4.6,III en UsulutÃ¡n
"Oct 24, 2019",3:21:49 PM,12.909,-89.5338,Frente a la costa de La Libertad. A 66 km al sur de Playa El Sunzal.,25.09,4.3,II en La Libertad
"Oct 24, 2019",7:18:55 AM,13.3518,-90.0613,Frente a la costa de Sonsonate. A 34 km al suroeste de Playa Los CÃ³banos.,32.46,3.9,II en Sonsonate
"Oct 23, 2019",6:19:49 PM,13.5078,-88.5165,"En municipio de Mercedes UmaÃ±a, UsulutÃ¡n. A 22 km al norte de UsulutÃ¡n.",5.01,2.4,"II en Mercedes UmaÃ±a, UsulutÃ¡n"
"Oct 22, 2019",8:46:26 AM,13.0583,-89.023,Frente a la costa de La Paz. A 29 km al suroeste de Estero de Jaltepeque.,47.51,4.1,II en San Salvador
"Oct 21, 2019",2:55:20 AM,13.1177,-90.4482,Frente a la costa de Guatemala. A 79 km al suroeste de Barra de Santiago.,6.12,4.6,II-III en AhuachapÃ¡n
"Oct 16, 2019",7:47:42 AM,14.0522,-89.8563,En Territorio Guatemalteco. A 13 km al norte de AhuachapÃ¡n.,10.74,2.6,II en San Lorenzo
"Oct 16, 2019",7:45:32 AM,14.0582,-89.8615,En Territorio Guatemalteco. A 14 km al norte de AhuachapÃ¡n.,9.71,2.5,II en San Lorenzo
"Oct 16, 2019",4:16:45 AM,14.0513,-89.8533,"En munic. de San Lorenzo, AhuachapÃ¡n. A 13 km al norte de AhuachapÃ¡n.",4.62,2.7,II en San Lorenzo
"Oct 16, 2019",3:38:18 AM,14.0515,-89.8525,"En munic. de San Lorenzo, AhuachapÃ¡n. A 13 km al norte de AhuachapÃ¡n.",7.18,2.6,II en San Lorenzo
"Oct 16, 2019",3:31:37 AM,14.0518,-89.8553,"En munic. de San Lorenzo, AhuachapÃ¡n. A 13 km al norte de AhuachapÃ¡n.",6.65,2.7,II en San Lorenzo
"Oct 16, 2019",3:00:38 AM,14.0513,-89.8553,"En munic. de San Lorenzo, AhuachapÃ¡n. A 13 km al norte de AhuachapÃ¡n.",2.81,2.6,II en San Lorenzo
"Oct 16, 2019",2:48:50 AM,14.0445,-89.8522,"En munic. de San Lorenzo, AhuachapÃ¡n. A 12 km al norte de AhuachapÃ¡n.",5.82,2.7,II en San Lorenzo
"Oct 16, 2019",12:46:59 AM,12.715,-87.5558,Frente a la costa de Nicaragua. A 55 km al sur de Isla de Meanguera.,92.63,3.5,II en Isla de Meanguera
"Oct 15, 2019",7:26:47 AM,13.0983,-89.4712,Frente a la costa de La Libertad. A 44 km al sur de Playa El Sunzal.,33.81,3.8,II en La Libertad
"Oct 13, 2019",11:15:26 AM,12.7765,-88.6435,Frente a la costa de UsulutÃ¡n. A 48 km al sur de PenÃ­nsula San Juan del Gozo.,44.8,4.2,II en UsulutÃ¡n
"Oct 13, 2019",10:05:11 AM,13.0653,-89.5258,Frente a la costa de La Libertad. A 49 km al sur de Playa El Sunzal.,41.38,3.6,II en La Libertad
"Oct 13, 2019",6:25:14 AM,12.6617,-87.916,Frente a costa de Nicaragua. A 55 km al sur de Playa Las Tunas.,35.1,4,II en La UniÃ³n
"Oct 13, 2019",4:51:20 AM,13.08,-89.2645,Frente a la costa de La Libertad. A 38 km al sur de Playa La Zunganera.,42.94,4.1,II-III en La Libertad
"Oct 12, 2019",8:53:11 PM,12.7747,-89.9477,Frente a la costa de Sonsonate. A 84 km al sur de Playa Los CÃ³banos.,9.88,4.4,III en Sonsonate
"Oct 10, 2019",4:05:33 PM,12.9577,-89.8968,Frente a la costa de Sonsonate. A 63 km al sur de Playa Los CÃ³banos.,15.27,4.4,II en Sonsonate
"Oct 07, 2019",8:13:05 PM,12.4003,-87.8098,Frente a la costa de Nicaragua. A 85 km al sur de Playa Las Tunas.,14.04,4.1,II en La UniÃ³n
"Oct 04, 2019",10:09:15 PM,13.115,-90.4738,Frente a la costa de Guatemala. A 81 km al suroeste de Barra de Santiago.,16.23,3.6,II en Sonsonate
"Oct 04, 2019",9:47:21 PM,13.0357,-90.4588,Frente a la costa de Guatemala. A 87 km al suroeste de Barra de Santiago.,7.69,3.8,II en Sonsonate
"Oct 04, 2019",11:55:05 AM,13.002,-89.571,Frente a la costa de La Libertad. A 56 km al sur de Playa Mizata.,56,4.7,III en San Salvador
"Oct 03, 2019",11:08:57 AM,13.2215,-89.5388,Frente a la costa de La Libertad. A 32 km al sur de Playa Mizata.,51.72,3.5,II en La Libertad
"Oct 01, 2019",9:39:19 PM,13.6202,-88.7445,En munic. de San Vicente.,2.8,2.5,II en San Vicente
"Oct 01, 2019",8:04:37 PM,13.1883,-89.9607,Frente a la costa de Sonsonate. A 41 km al suroeste de Playa Los CÃ³banos.,29.18,3.8,II en Sonsonate
"Oct 01, 2019",6:28:30 AM,13.6588,-89.0335,"En Lago de Ilopango, San Salvador. A 12 km al suroeste de Cojutepeque.",2.94,2.6,II en san Salvador
"Oct 01, 2019",5:53:05 AM,13.6423,-89.0378,"En Lago de Ilopango, San Salvador. A 14 km al suroeste de Cojutepeque.",4.51,2.6,II en san Salvador
"Oct 01, 2019",12:10:21 AM,12.4588,-87.5215,Frente a la costa de Nicaragua. A 83 km al sur de Isla de Meanguera.,25.48,4,II en Cobnchagua
"Sep 30, 2019",9:14:13 PM,13.1173,-89.4333,Frente a la costa de La Libertad. A 42 km al sur de Playa El Sunzal.,53.74,3.7,II en san Salvador
"Sep 30, 2019",9:06:29 PM,13.0669,-89.4027,Frente a la costa de La Libertad. A 47 km al sur de Playa El Tunco.,26.93,4.5,II-IIIen San Salvador.
"Sep 29, 2019",8:47:42 PM,13.458,-90.0862,Frente a la costa de AhuachapÃ¡n. A 27 km al sur de Barra de Santiago.,53.41,4.2,III en Sonsonate
"Sep 29, 2019",7:03:55 PM,12.8223,-90.3695,Frente a la costa de AhuachapÃ¡n. A 99 km al suroeste de Playa Los CÃ³banos.,16.2,4.2,II en AhuachapÃ¡n
"Sep 29, 2019",5:08:58 PM,12.8155,-90.2608,Frente a la costa de Sonsonate. A 93 km al suroeste de Playa Los CÃ³banos.,10,4,II en Sonsonate
"Sep 29, 2019",3:00:00 PM,12.7678,-90.323,Frente a la costa de AhuachapÃ¡n. A 101 km al suroeste de Playa Los CÃ³banos.,15.26,5,II-III en Sonsonate
"Sep 29, 2019",2:25:09 PM,12.798,-90.36,Frente a la costa de AhuachapÃ¡n. A 100 km al suroeste de Playa Los CÃ³banos.,13,4.4,II en Sonsonate
